49947,12,6,8,9,4,-1.3
49948,0,0,0,1,0,0.1
49949,2,2,3,1,0,-0.5
49950,6,7,8,5,4,-0.6
49951,3,5,6,4,7,0.7
49952,3,3,5,4,3,0.1
49953,4,2,3,2,5,0.2
49954,1,2,3,2,1,0.0
49955,1,0,0,0,0,-0.2
49956,0,0,0,0,0,0.0
49958,0,0,0,2,0,0.2
49959,0,0,1,1,1,0.3
49960,3,1,2,9,2,0.6
49961,0,0,0,0,0,0.0
49962,0,4,0,0,0,-0.4
49963,17,13,22,16,18,0.5
49964,0,0,0,0,0,0.0
49965,0,1,1,0,0,-0.1
49966,0,0,0,2,0,0.2
49968,0,1,1,1,0,0.0
49969,1,1,0,0,0,-0.3
49971,2,2,2,2,1,-0.2
49972,5,8,6,4,4,-0.6
49974,1,0,1,0,0,-0.2
49975,14,18,12,12,10,-1.4
49976,1,2,1,3,1,0.1
49977,2,4,3,2,3,0.0
49978,3,2,2,3,2,-0.1
49979,1,3,7,3,0,-0.2
49980,1,1,0,1,0,-0.2
49981,0,0,0,0,0,0.0
49982,0,0,1,0,0,0.0
49983,16,27,25,18,15,-1.1
49984,6,9,10,7,6,-0.2
49985,6,5,9,12,14,2.3
49986,0,0,0,0,0,0.0
49987,2,4,3,4,1,-0.2
49988,0,1,1,0,0,-0.1
49989,10,20,9,10,4,-2.2
49990,1,2,3,2,1,0.0
49991,1,0,3,0,0,-0.2
49992,1,1,3,4,1,0.3
49993,5,8,10,10,7,0.6
49994,3,0,2,1,1,-0.3
49995,0,0,0,0,0,0.0
49996,0,0,0,0,0,0.0
49997,1,4,2,2,0,-0.4
49998,1,2,1,5,0,0.1
49999,2,1,2,2,0,-0.3
50000,15,18,16,16,12,-0.8
50001,2,2,2,4,0,-0.2
50002,3,10,6,5,2,-0.7
50003,1,2,4,0,0,-0.4
50005,2,1,1,2,0,-0.3
50006,10,8,11,12,9,0.2
50007,11,10,10,17,10,0.5
50008,5,7,5,9,2,-0.4
50009,0,6,6,5,4,0.7
50010,2,4,5,3,3,0.1
50011,6,6,14,18,12,2.4
50012,2,2,0,4,2,0.2
50014,4,5,2,6,6,0.5
50015,3,6,3,7,2,-0.1
50016,3,8,3,7,1,-0.5
50017,0,9,2,6,0,-0.3
50018,0,2,3,2,0,0.0
50019,0,0,0,0,0,0.0
50020,1,0,1,0,1,0.0
50022,1,0,0,0,0,-0.2
50024,0,0,0,0,0,0.0
50025,0,0,0,0,0,0.0
50026,0,0,0,0,0,0.0
50037,9,7,11,6,3,-1.3
50039,16,10,14,15,10,-0.7
50041,1,1,2,0,0,-0.3
50045,0,1,0,2,1,0.3
50046,0,0,0,0,0,0.0
50047,0,0,0,0,0,0.0
50048,0,0,0,0,0,0.0
50049,1,0,1,1,0,-0.1
50050,3,4,4,2,1,-0.6
50051,5,2,2,6,3,0.0
50052,0,0,0,0,0,0.0
50053,5,6,7,6,2,-0.6
50054,8,7,8,11,7,0.2
50055,2,3,2,2,1,-0.3
50056,7,11,7,9,4,-0.8
50057,10,10,7,8,5,-1.2
50058,7,5,9,4,2,-1.1
50059,29,28,32,31,21,-1.3
50060,1,4,3,1,2,-0.1
50061,3,6,6,3,9,0.9
50062,3,15,9,9,9,0.6
50063,3,12,18,15,6,0.9
50064,3,2,3,3,4,0.3
50065,1,5,3,7,6,1.2
50067,4,6,3,3,8,0.5
50069,3,6,2,5,4,0.1
50070,1,3,1,1,0,-0.4
50071,0,1,4,1,1,0.2
50072,0,0,1,0,0,0.0
50074,3,4,0,4,1,-0.4
50075,0,9,0,6,3,0.3
50076,12,22,15,21,12,-0.1
50078,0,3,3,3,0,0.0
50079,0,0,0,0,3,0.6
50080,0,0,0,0,0,0.0
50082,0,1,0,0,0,-0.1
50083,0,0,0,0,0,0.0
50084,9,21,19,9,6,-1.8
50085,2,2,3,2,2,0.0
50086,0,0,1,0,0,0.0
50087,0,1,1,0,0,-0.1
50088,7,10,2,9,5,-0.5
50089,6,7,8,13,10,1.4
50090,0,0,0,0,0,0.0
50091,0,0,0,0,0,0.0
50092,1,0,0,0,0,-0.2
50093,0,0,0,0,0,0.0
50094,0,0,6,6,0,0.6
50095,10,6,9,9,9,0.1
50096,6,9,9,15,3,0.0
50097,6,9,6,12,6,0.3
50098,3,6,30,30,18,5.4
50099,3,6,6,6,3,0.0
50100,3,14,18,12,9,1.0
50101,0,0,0,3,0,0.3
50106,0,0,0,0,0,0.0
50107,0,0,0,0,0,0.0
50108,3,3,6,19,0,1.0
50109,3,0,0,0,0,-0.6
50110,9,3,9,0,9,-0.3
50111,0,0,3,0,0,0.0
50112,3,3,0,3,3,0.0
50113,21,12,12,18,9,-1.8
50114,9,9,4,9,6,-0.6
50115,3,3,3,0,6,0.3
50116,0,0,0,0,0,0.0
50117,3,3,3,6,6,0.9
50120,0,0,3,0,0,0.0
50121,0,0,0,0,0,0.0
50122,3,6,0,6,9,1.2
50123,9,6,3,6,6,-0.6
50124,3,3,0,9,0,0.0
50125,0,3,0,0,0,-0.3
50126,0,0,0,3,0,0.3
50127,18,3,18,18,9,-0.3
50128,3,6,3,6,0,-0.6
50129,12,6,9,12,3,-1.2
50130,6,0,3,6,6,0.6
50131,6,9,6,9,3,-0.6
50132,3,3,3,4,3,0.1
50133,3,0,3,6,3,0.6
50134,3,0,3,6,0,0.0
50136,6,0,0,0,0,-1.2
50138,0,0,0,0,0,0.0
50139,15,15,27,39,24,4.2
50141,24,18,18,30,30,2.4
50142,15,12,22,21,15,0.9
50143,3,3,3,6,3,0.3
50144,6,3,6,6,3,-0.3
50145,9,6,6,9,6,-0.3
50146,12,12,21,15,18,1.5
50147,6,0,9,12,6,1.2
50148,9,9,9,3,3,-1.8
50149,6,0,3,0,0,-1.2
50150,15,12,18,12,0,-3.0
50151,3,9,6,9,3,0.0
50152,3,3,6,9,3,0.6
50153,9,6,3,6,9,0.0
50154,0,0,0,0,0,0.0
50155,0,0,0,0,0,0.0
50156,0,0,0,0,0,0.0
50157,0,0,0,0,0,0.0
50158,0,0,0,0,0,0.0
50159,0,0,0,0,0,0.0
50160,0,0,0,0,0,0.0
50161,0,0,0,0,0,0.0
50162,6,6,6,1,3,-1.1
50163,3,0,3,0,0,-0.6
50164,0,0,3,3,0,0.3
50165,1,0,0,3,0,0.1
50166,0,0,0,0,0,0.0
50167,0,0,0,0,0,0.0
50168,0,0,0,0,0,0.0
50169,0,0,0,0,0,0.0
50170,0,0,0,0,0,0.0
50171,0,0,0,0,0,0.0
50172,6,6,6,3,6,-0.3
50173,3,9,12,6,9,0.9
50174,0,0,0,0,0,0.0
50175,3,3,0,12,3,0.9
50177,0,0,6,0,0,0.0
50178,0,0,0,0,0,0.0
50180,0,0,0,0,0,0.0
50181,0,0,3,0,3,0.6
50182,0,1,0,3,1,0.4
50184,0,0,3,0,3,0.6
50185,1,0,0,0,0,-0.2
50188,0,3,0,3,0,0.0
50189,0,3,0,0,0,-0.3
50190,0,3,0,3,3,0.6
50191,0,0,0,0,0,0.0
50192,0,0,0,0,0,0.0
50193,0,0,0,0,0,0.0
50194,0,0,0,0,0,0.0
50195,3,0,3,0,0,-0.6
50196,0,0,0,0,0,0.0
50197,0,0,0,0,0,0.0
50198,9,4,8,4,4,-1.0
50199,6,6,12,11,6,0.5
50200,1,2,0,2,2,0.2
50201,2,9,7,5,6,0.4
50202,8,4,6,5,5,-0.5
50203,0,0,0,0,0,0.0
50204,0,0,1,4,2,0.8
50207,3,3,2,3,3,0.0
50208,1,3,4,4,4,0.7
50209,2,3,1,2,0,-0.5
50210,1,1,3,4,2,0.5
50211,1,2,2,2,1,0.0
50212,0,2,4,3,3,0.7
50213,0,0,7,3,2,0.7
50214,1,2,3,2,2,0.2
50215,1,0,2,4,4,1.0
50217,24,20,33,26,23,0.4
50218,3,6,7,7,6,0.7
50219,31,31,31,38,32,0.9
50220,2,3,4,3,3,0.2
50221,10,9,8,11,10,0.2
50222,19,15,19,15,15,-0.8
50223,17,12,18,14,11,-1.0
50225,0,0,0,0,0,0.0
50226,10,9,8,13,6,-0.4
50227,7,7,8,5,1,-1.4
50228,9,9,7,6,8,-0.5
50229,4,5,5,3,1,-0.8
50231,1,0,1,3,2,0.5
50232,2,2,2,1,1,-0.3
50233,2,2,1,1,2,-0.1
50234,10,5,6,4,5,-1.1
50235,1,1,1,1,1,0.0
50236,2,3,6,8,2,0.5
50237,2,1,0,0,0,-0.5
50238,1,4,4,4,3,0.4
50239,6,0,9,7,1,-0.3
50240,9,7,6,7,5,-0.8
50241,5,5,6,7,6,0.4
50242,10,12,12,14,5,-0.8
50243,13,16,15,12,12,-0.6
50244,24,23,23,20,13,-2.5
50245,2,3,7,4,2,0.1
50246,1,1,1,1,2,0.2
50247,2,0,2,2,4,0.6
50248,0,0,0,0,0,0.0
50249,0,0,0,0,0,0.0
50250,0,0,0,0,0,0.0
50251,0,4,0,4,0,0.0
50252,3,0,2,0,0,-0.6
50253,0,0,0,0,0,0.0
50254,0,0,0,0,0,0.0
50255,0,0,0,0,0,0.0
50256,2,0,2,0,0,-0.4
50257,4,0,2,0,2,-0.4
50258,8,2,0,5,0,-1.3
50259,2,0,2,0,2,0.0
50260,0,2,0,0,2,0.2
50261,0,0,0,0,0,0.0
50262,5,2,6,4,1,-0.6
50263,0,0,0,0,0,0.0
50264,2,1,9,3,4,0.6
50265,6,8,5,9,5,-0.1
50266,1,0,1,2,1,0.2
50267,1,0,3,2,0,0.0
50268,0,0,0,0,0,0.0
50269,0,0,0,0,0,0.0
50270,0,1,1,0,0,-0.1
50271,8,4,12,10,5,0.0
50272,8,6,7,4,6,-0.6
50273,7,4,6,12,7,0.8
50274,5,8,9,13,8,1.1
50275,11,5,8,11,6,-0.4
50276,0,0,0,0,0,0.0
50277,0,0,0,0,0,0.0
50278,0,0,0,0,0,0.0
50279,0,0,0,0,0,0.0
50280,0,0,1,1,0,0.1
50281,0,0,0,0,0,0.0
50282,0,1,1,3,0,0.2
50283,0,0,0,0,0,0.0
50284,0,1,0,0,0,-0.1
50285,0,0,0,0,0,0.0
50287,3,1,0,2,0,-0.5
50289,5,4,5,3,4,-0.3
50291,0,1,2,0,1,0.1
50292,2,0,1,3,2,0.3
50293,7,5,5,7,5,-0.2
50294,0,0,0,0,0,0.0
50296,27,21,12,24,3,-4.5
50297,6,9,4,4,5,-0.7
50298,0,2,2,3,0,0.1
50300,6,7,7,5,3,-0.8
50301,0,1,0,1,1,0.2
50302,0,0,0,1,0,0.1
50303,2,0,1,3,0,-0.1
50304,0,2,1,1,0,-0.1
50305,3,5,7,3,3,-0.2
50306,2,2,2,3,1,-0.1
50307,1,1,0,4,1,0.3
50309,5,6,4,5,4,-0.3
50310,2,3,2,3,3,0.2
50311,17,20,11,8,8,-3.0
50312,1,2,1,2,1,0.0
50313,8,8,9,7,7,-0.3
50314,10,6,11,8,9,0.0
50316,3,1,5,2,4,0.3
50317,3,6,1,1,1,-0.9
50318,3,3,3,2,2,-0.3
50319,2,2,4,3,3,0.3
50320,7,7,8,5,4,-0.8
50321,1,2,3,3,0,-0.1
50322,13,11,11,9,6,-1.6
50323,13,7,8,9,9,-0.6
50324,6,6,8,5,5,-0.3
50325,7,10,9,12,9,0.6
50326,10,7,8,9,7,-0.4
50327,13,11,10,9,5,-1.8
50328,11,6,9,10,8,-0.2
50329,6,7,7,9,3,-0.4
50330,6,4,5,3,3,-0.7
50331,4,6,4,6,5,0.2
50332,2,1,2,2,1,-0.1
50333,4,4,8,2,4,-0.2
50334,2,4,1,4,2,0.0
50335,2,1,1,1,0,-0.4
50336,7,5,6,5,3,-0.8
50337,9,7,7,5,4,-1.2
50338,5,5,4,4,2,-0.7
50339,16,20,21,28,6,-1.2
50340,13,29,11,9,14,-1.8
50342,5,5,4,4,2,-0.7
50343,21,22,21,21,16,-1.1
50344,15,20,15,14,15,-0.6
50345,20,30,27,22,17,-1.4
50346,103,50,14,32,7,-21.0
50347,61,78,23,7,3,-18.7
50348,101,106,48,9,8,-28.3
50353,85,96,66,50,29,-15.8
50354,81,44,42,61,26,-9.3
50355,58,22,43,3,2,-13.1
50356,66,103,66,48,8,-17.1
50357,50,71,30,31,8,-12.4
50358,92,128,90,55,51,-15.5
50359,83,87,69,69,28,-12.8
50360,80,32,35,51,4,-13.3
50361,127,108,126,100,10,-24.2
50362,164,69,123,105,30,-23.2
50364,83,65,61,26,5,-19.5
50365,4,3,2,2,2,-0.5
50366,2,3,2,3,0,-0.4
50367,7,8,9,4,4,-1.0
50368,0,0,0,1,0,0.1
50369,1,1,1,0,0,-0.3
50370,7,8,8,4,6,-0.6
50371,9,7,9,6,6,-0.7
50372,9,8,9,9,9,0.1
50373,5,8,10,8,6,0.2
50374,5,3,3,2,3,-0.5
50375,6,6,7,3,3,-0.9
50377,4,5,6,6,2,-0.3
50378,6,7,8,8,3,-0.5
50379,1,1,1,4,1,0.3
50380,4,7,3,4,5,-0.1
50381,0,0,0,0,0,0.0
50382,3,2,1,0,1,-0.6
50383,4,2,0,2,1,-0.6
50384,3,2,3,1,3,-0.1
50385,0,2,0,3,3,0.7
50386,4,2,2,4,1,-0.4
50387,3,4,3,2,1,-0.6
50388,4,1,5,0,1,-0.7
50389,2,2,3,2,0,-0.4
50390,2,4,4,2,0,-0.6
50391,3,4,4,5,1,-0.3
50392,1,2,1,3,2,0.3
50393,4,5,2,4,4,-0.1
50394,3,2,4,0,1,-0.6
50395,2,2,4,2,0,-0.4
50396,20,14,11,11,12,-1.9
50397,20,22,12,13,13,-2.3
50398,6,6,6,6,3,-0.6
50399,22,21,24,25,25,1.0
50400,7,4,7,3,2,-1.1
50401,13,14,15,14,10,-0.6
50402,16,19,15,10,9,-2.3
50403,108,87,117,59,48,-14.8
50404,3,3,0,3,3,0.0
50405,30,28,27,31,27,-0.3
50406,58,63,58,57,48,-2.6
50410,15,6,21,6,6,-1.8
50415,3,0,0,0,0,-0.6
50416,0,0,0,3,0,0.3
50418,0,0,0,3,0,0.3
50423,80,69,70,64,42,-8.1
50424,65,46,58,39,36,-6.5
50425,35,28,24,18,12,-5.6
50426,30,27,27,31,24,-0.8
50427,25,15,24,21,15,-1.4
50431,8,11,11,11,7,-0.2
50432,19,18,15,21,18,0.1
50434,34,31,25,15,18,-4.8
50435,0,4,0,3,0,-0.1
50436,48,51,35,59,41,-0.6
50437,23,24,23,24,9,-2.8
50438,31,33,36,49,30,1.4
50439,66,55,57,63,42,-4.0
50443,0,0,0,0,0,0.0
50454,0,0,0,0,0,0.0
50455,13,3,0,14,1,-1.3
50458,52,33,24,24,15,-8.3
50459,56,65,38,26,6,-13.9
50460,72,45,43,41,42,-6.4
50462,57,102,40,44,41,-9.0
50463,34,6,22,5,17,-3.5
50464,58,64,50,21,3,-15.3
50465,74,83,82,90,83,2.5
50466,12,10,11,9,4,-1.7
50467,1,2,4,11,4,1.5
50468,30,17,27,18,18,-2.3
50469,45,34,42,40,23,-3.8
50470,8,8,9,9,7,-0.1
50471,18,8,8,10,11,-1.2
50472,12,10,9,10,9,-0.6
50475,5,13,4,5,3,-1.2
50476,20,18,15,20,10,-1.8
50477,16,19,18,16,11,-1.3
50478,14,10,8,10,8,-1.2
50479,16,16,16,16,11,-1.0
50480,11,10,15,13,9,-0.1
50481,13,11,11,10,9,-0.9
50482,10,11,10,7,8,-0.8
50483,23,18,18,12,11,-3.0
50484,10,12,9,10,8,-0.6
50488,33,30,34,30,27,-1.2
50489,20,24,28,21,16,-1.1
50490,22,16,20,15,13,-1.9
50491,3,2,3,2,2,-0.2
50492,36,27,25,31,21,-2.6
50493,1,2,1,2,1,0.0
50494,17,12,12,10,11,-1.4
50495,14,12,13,10,9,-1.2
50498,4,8,4,7,6,0.3
50500,10,10,4,6,3,-1.8
50501,6,6,14,6,5,-0.2
50502,11,17,10,12,6,-1.5
50506,10,10,12,16,10,0.6
50507,10,9,9,9,6,-0.8
50508,9,12,7,6,9,-0.6
50512,1,0,1,1,1,0.1
50513,19,14,14,17,19,0.3
50514,16,21,20,20,17,0.1
50515,8,13,7,10,11,0.3
50516,1,2,1,2,2,0.2
50517,2,2,3,4,2,0.2
50518,11,18,9,11,6,-1.7
50519,26,22,19,21,23,-0.7
50520,60,75,65,70,48,-2.9
50521,10,11,10,12,9,-0.1
50522,20,19,20,25,15,-0.4
50523,23,21,17,16,18,-1.5
50524,0,1,0,0,0,-0.1
50525,1,2,1,1,1,-0.1
50528,1,2,5,5,4,0.9
50532,3,4,2,2,1,-0.6
50533,1,2,3,2,2,0.2
50534,9,13,13,9,4,-1.4
50535,116,105,126,116,103,-1.5
50536,30,32,28,36,33,1.0
50537,31,34,30,34,28,-0.6
50538,18,21,13,9,9,-3.0
50539,28,34,26,36,26,-0.2
50540,34,32,31,33,22,-2.3
50541,33,31,30,30,19,-2.9
50542,1,0,0,1,1,0.1
50543,4,28,5,6,6,-1.8
50544,0,1,2,2,0,0.1
50545,49,27,27,4,3,-11.5
50546,0,0,0,0,0,0.0
50550,56,30,31,6,4,-12.8
50551,0,0,0,1,2,0.5
50552,0,1,1,6,2,0.9
50553,3,25,26,24,24,4.1
50554,2,1,0,1,0,-0.4
50555,0,0,0,0,0,0.0
50556,0,25,0,5,0,-2.0
50557,0,0,0,0,0,0.0
50562,0,0,0,1,0,0.1
50564,0,2,2,1,0,-0.1
50565,149,260,145,226,45,-24.2
50566,337,353,229,417,341,7.2
50567,344,296,258,448,325,11.4
50568,2,25,24,25,1,-0.2
50569,162,168,131,192,131,-3.8
50570,91,116,90,16,109,-6.4
50571,58,57,79,4,28,-11.3
50573,53,100,77,4,51,-10.0
50574,28,48,24,26,1,-7.6
50575,37,84,88,14,12,-12.0
50576,58,76,30,50,2,-13.8
50577,52,29,6,28,2,-10.1
50578,3,5,3,1,2,-0.6
50579,72,1,27,1,2,-14.0
50580,29,49,72,1,25,-5.6
50581,179,123,75,30,50,-35.1
50582,174,52,25,48,48,-25.6
50583,27,26,2,1,0,-7.9
50584,53,30,54,51,72,5.9
50585,62,6,6,55,50,2.5
50586,21,35,9,99,55,13.2
50587,36,32,29,29,48,2.1
50588,31,76,27,49,25,-3.9
50589,52,27,5,52,4,-7.1
50590,50,25,29,3,25,-7.2
50591,24,1,1,1,1,-4.6
50592,39,82,12,8,13,-12.6
50593,29,5,5,25,2,-3.4
50594,77,8,4,26,2,-13.2
50595,25,26,28,28,3,-4.2
50596,28,3,31,78,1,2.1
50597,2,1,2,24,1,2.1
50598,1,1,1,0,0,-0.3
50599,2,0,1,1,0,-0.3
50601,1325,1227,885,1071,616,-157.4
50602,2,0,1,1,1,-0.1
50603,1240,1177,922,1132,952,-62.1
50606,0,0,3,3,3,0.9
50607,11,3,11,15,6,0.2
50608,13,23,32,23,18,1.0
50610,20,25,24,21,18,-0.8
50611,31,38,32,25,20,-3.5
50612,27,31,27,30,19,-1.7
50613,29,31,26,26,25,-1.3
50614,0,0,0,0,0,0.0
50617,22,22,22,17,15,-1.9
50618,40,53,48,42,33,-2.5
50619,48,44,43,46,25,-4.4
50620,10,13,6,10,7,-0.9
50621,15,15,12,15,13,-0.4
50622,4,4,3,6,4,0.2
50623,20,20,16,15,18,-0.9
50624,10,10,9,13,6,-0.5
50625,15,18,16,12,9,-1.8
50627,25,21,19,12,12,-3.5
50628,8,12,7,13,13,1.1
50629,25,26,34,24,18,-1.6
50630,25,18,27,25,18,-0.7
50631,12,9,6,6,6,-1.5
50633,14,7,9,10,9,-0.7
50634,25,30,35,40,25,1.0
50635,4,4,3,3,2,-0.5
50636,5,5,6,2,3,-0.7
50637,2,3,3,4,3,0.3
50638,8,6,5,4,3,-1.2
50639,3,3,2,4,2,-0.1
50640,4,7,6,4,3,-0.5
50641,2,4,3,2,0,-0.6
50642,34,41,40,41,34,0.0
50643,58,64,52,63,48,-2.1
50644,58,68,58,58,45,-3.6
50645,25,23,23,22,20,-1.1
50646,1,1,0,0,1,-0.1
50647,4,3,5,4,5,0.3
50648,3,3,5,2,4,0.1
50649,3,4,3,5,6,0.7
50650,7,8,7,7,4,-0.7
50651,12,9,9,10,5,-1.3
50652,9,7,4,7,5,-0.8
50653,11,11,11,10,9,-0.5
50654,12,13,13,13,4,-1.6
50655,8,7,8,9,9,0.4
50656,8,12,10,10,7,-0.4
50657,6,7,9,7,5,-0.2
50658,3,2,1,2,2,-0.2
50659,48,39,49,50,32,-2.1
50660,21,18,20,16,12,-2.0
50661,1,1,0,1,0,-0.2
50663,4,7,5,6,6,0.3
50664,7,6,7,6,6,-0.2
50665,0,1,0,0,0,-0.1
50666,5,7,5,4,4,-0.5
50667,6,3,5,3,4,-0.4
50668,19,22,23,23,14,-0.9
50669,7,9,13,8,6,-0.3
50671,33,39,38,38,29,-0.9
50672,39,31,33,34,31,-1.3
50673,32,31,37,29,23,-2.0
50674,42,37,41,37,30,-2.4
50675,41,34,36,35,26,-2.9
50677,11,11,11,10,8,-0.7
50728,14,11,10,3,6,-2.4
50737,0,0,0,0,0,0.0
50743,0,0,0,0,0,0.0
50793,6,0,3,8,9,1.4
50852,50,46,58,43,27,-4.9
50853,3,3,4,2,2,-0.3
50854,7,9,7,7,6,-0.4
50855,32,32,31,33,22,-1.9
50856,0,0,0,1,0,0.1
50857,4,3,3,5,1,-0.4
50858,17,22,21,23,17,0.1
50859,29,35,27,32,23,-1.5
50860,28,21,25,39,23,0.8
50861,33,41,33,45,38,1.4
50862,2,0,0,1,0,-0.3
50863,59,81,124,79,9,-10.2
50865,52,32,55,29,27,-5.3
50866,133,134,88,64,16,-30.4
50867,111,113,67,42,58,-17.7
50868,49,50,30,9,4,-13.1
50869,64,175,79,127,10,-15.6
50872,12,14,10,11,11,-0.5
50874,63,45,52,52,34,-5.1
50876,24,21,2,2,2,-6.3
50877,98,60,74,11,48,-14.9
50879,26,28,26,26,23,-0.8
50880,50,28,4,4,5,-11.4
50881,75,54,26,4,25,-15.0
50890,27,27,27,23,1,-5.6
50891,27,50,47,48,2,-5.2
50892,48,32,5,26,25,-5.2
50893,9,18,6,13,3,-1.7
50894,6,6,8,7,9,0.7
50895,18,27,33,35,30,3.2
50896,37,35,49,25,30,-2.4
50897,32,33,47,36,28,-0.5
50898,12,13,17,18,19,1.9
50899,0,3,15,16,2,1.7
50900,12,11,13,3,12,-0.8
50901,4,1,1,11,1,0.4
50902,3,1,2,0,1,-0.5
50903,0,0,1,0,0,0.0
50904,29,28,28,19,14,-3.9
50905,5,5,13,9,7,0.8
50906,6,9,9,11,7,0.4
50907,0,0,0,1,0,0.1
50908,16,24,35,13,13,-1.7
50909,8,7,5,2,4,-1.3
50910,6,6,4,4,4,-0.6
50911,8,14,25,24,11,1.6
50912,16,11,13,14,12,-0.5
50913,6,9,4,6,2,-1.1
50919,10,8,19,17,9,0.7
50923,0,0,1,2,0,0.2
50924,7,9,8,6,6,-0.5
50928,22,19,21,21,17,-0.8
50929,2,1,3,4,0,-0.1
50930,2,3,3,3,1,-0.2
50931,4,4,9,3,1,-0.7
50932,34,28,35,41,26,-0.3
50933,10,10,12,12,8,-0.2
50934,2,1,2,2,2,0.1
50935,8,4,6,5,5,-0.5
50936,8,10,6,6,4,-1.2
50937,14,18,15,15,12,-0.7
50938,5,5,5,6,5,0.1
50939,8,10,14,9,6,-0.5
50940,0,0,0,0,0,0.0
50942,0,0,0,0,0,0.0
50943,10,9,9,16,8,0.3
50944,7,7,8,6,6,-0.3
50945,52,49,52,33,48,-2.4
50946,49,35,36,22,5,-10.1
50947,85,99,86,74,9,-17.7
50948,50,35,34,22,17,-7.9
50949,2,16,16,18,2,0.2
50951,15,33,5,2,16,-2.9
50954,11,42,56,13,8,-3.5
50955,149,117,91,44,41,-28.9
50958,31,29,43,28,5,-5.3
50959,32,31,17,16,2,-7.5
50960,9,6,9,7,5,-0.7
50962,15,17,19,17,10,-1.0
50965,0,0,1,1,2,0.5
50967,3,2,2,1,2,-0.3
50968,1,1,3,2,2,0.3
50969,0,0,0,0,0,0.0
50970,0,3,3,2,2,0.3
50971,2,1,1,2,1,-0.1
50973,1,2,1,0,1,-0.2
50974,5,4,3,0,0,-1.4
50976,1,0,1,0,0,-0.2
50977,0,0,0,0,0,0.0
50978,0,0,0,0,0,0.0
50979,19,15,14,11,6,-3.0
50980,5,4,5,4,4,-0.2
50981,2,1,1,0,0,-0.5
50982,8,6,8,7,2,-1.1
50983,1,1,0,0,1,-0.1
50984,7,4,6,3,4,-0.7
50986,39,32,36,31,24,-3.1
50987,35,23,26,27,18,-3.0
50988,39,34,33,37,26,-2.3
50989,14,10,18,23,11,0.7
50990,4,9,4,3,4,-0.6
50991,22,22,20,12,17,-2.0
50992,6,10,9,6,9,0.2
50993,40,32,36,32,29,-2.2
50994,4,8,7,10,4,0.2
50995,31,28,30,32,25,-0.8
50996,27,27,23,21,15,-3.0
50997,29,27,27,27,20,-1.8
50998,14,13,14,13,12,-0.4
50999,10,9,10,13,9,0.2
51003,14,6,17,9,11,-0.3
51004,30,28,27,29,17,-2.5
51005,7,4,5,8,3,-0.4
51006,28,30,16,18,11,-4.6
51007,16,9,9,13,11,-0.6
51008,25,19,19,16,12,-2.9
51009,11,7,10,6,9,-0.5
51010,61,52,49,52,37,-4.8
51011,10,7,8,6,6,-0.9
51012,33,33,29,26,26,-2.1
51013,9,14,11,7,6,-1.3
51014,7,6,8,9,4,-0.3
51015,17,15,13,12,7,-2.3
51017,5,3,4,4,4,-0.1
51018,0,2,1,0,0,-0.2
51019,2,2,3,1,1,-0.3
51020,6,1,4,7,3,0.0
51021,2,3,3,3,1,-0.2
51023,4,5,4,6,3,-0.1
51025,0,0,0,1,0,0.1
51026,69,52,50,111,50,2.1
51027,91,90,119,97,64,-4.7
51028,82,134,87,130,54,-6.0
51029,58,47,74,49,36,-4.2
51030,49,73,93,63,33,-4.2
51031,35,41,47,77,28,2.2
51032,65,92,44,85,38,-6.1
51033,112,137,286,68,75,-14.3
51034,46,50,81,45,13,-7.1
51035,11,31,36,5,4,-4.0
51036,199,118,222,97,26,-36.7
51037,205,107,260,77,74,-29.2
51038,127,136,151,163,61,-10.5
51039,151,202,104,93,63,-28.5
51040,96,137,129,78,46,-15.9
51041,143,199,126,104,30,-32.1
51043,130,116,209,178,58,-8.2
51047,58,114,177,157,131,18.9
51048,39,64,78,48,39,-1.6
51049,11,31,34,19,1,-3.2
51050,32,26,16,24,15,-3.6
51051,37,53,47,24,36,-3.1
51052,99,141,47,92,43,-16.1
51053,123,122,162,121,80,-8.7
51054,176,197,107,123,60,-30.6
51055,107,118,174,65,70,-12.7
51056,25,73,83,44,32,-1.5
51057,9,2,3,9,1,-0.9
51058,0,10,16,25,9,3.3
51059,87,77,135,120,54,-2.3
51060,153,180,225,274,39,-13.4
51061,62,50,63,75,26,-4.7
51062,84,62,91,81,59,-3.1
51063,128,68,106,75,19,-21.1
51064,88,99,77,63,39,-13.4
51065,135,103,86,92,65,-15.1
51066,118,80,101,92,37,-15.0
51067,122,171,96,93,36,-25.0
51068,116,128,94,70,41,-20.8
51070,127,115,152,121,56,-13.6
51077,106,102,102,163,127,10.3
51078,18,10,11,2,8,-2.8
51079,7,4,11,1,0,-1.7
51080,131,88,108,75,39,-19.7
51081,105,62,70,104,48,-7.2
51083,130,61,109,55,35,-19.6
51084,105,138,127,96,99,-5.4
51085,72,120,95,85,66,-4.7
51086,139,129,183,122,82,-12.1
51087,7,2,8,4,13,1.4
51088,182,106,145,96,98,-17.8
51089,153,57,134,72,53,-18.5
51090,43,29,58,77,28,1.8
51091,0,0,0,0,0,0.0
51092,96,81,79,59,37,-14.0
51093,96,93,88,84,32,-13.7
51094,173,126,242,148,133,-5.8
51095,108,133,100,105,46,-15.2
51096,145,109,115,118,39,-20.3
51097,138,151,99,109,69,-18.0
51099,83,88,123,163,46,0.1
